AccSpeciesName,count,AccSpeciesID,Genus,SpeciesEpithet,Family,PlantGrowthForm,LeafType,LeafPhenology,PhotosyntheticPathway,param_count_before,param_count_after,PFT
Englerophytum oblanceolatum,2,20608,Englerophytum,oblanceolatum,Sapotaceae,tree,broadleaved,evergreen,,0,3,BET-Tr
Entada louvelii,32,62839,Entada,louvelii,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Ephippiandra madagascariensis,40,20777,Ephippiandra,madagascariensis,Monimiaceae,tree,broadleaved,evergreen,,3,3,BET-Tr
Eriocoelum microspermum,1,21749,Eriocoelum,microspermum,Sapindaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Erismadelphus exsul,2,21889,Erismadelphus,exsul,Vochysiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Erythrina excelsa,2,22065,Erythrina,excelsa,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Erythrococca polyandra,8,22115,Erythrococca,polyandra,Euphorbiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Erythrophleum ivorense,3,22138,Erythrophleum,ivorense,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Erythrophleum lasianthum,8,22139,Erythrophleum,lasianthum,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Erythrophleum suaveolens,18,22142,Erythrophleum,suaveolens,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Erythroxylum emarginatum,2,22175,Erythroxylum,emarginatum,Erythroxylaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Eucalyptus alba,1,22323,Eucalyptus,alba,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus cladocalyx,31,22413,Eucalyptus,cladocalyx,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus conferruminata,36,22424,Eucalyptus,conferruminata,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus grandis,2,22552,Eucalyptus,grandis,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus saligna,1,22795,Eucalyptus,saligna,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus sideroxylon,1,22811,Eucalyptus,sideroxylon,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus tereticornis,2,22849,Eucalyptus,tereticornis,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eucalyptus urophylla,109,22874,Eucalyptus,urophylla,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Euclea crispa,11,22910,Euclea,crispa,Ebenaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Euclea debenorum,1,58738,Euclea,debenorum,Ebenaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Euclea divinorum,43,22911,Euclea,divinorum,Ebenaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Euclea natalensis,9,22913,Euclea,natalensis,Ebenaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Euclea racemosa,51,22916,Euclea,racemosa,Ebenaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Euclea undulata,12,22920,Euclea,undulata,Ebenaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Eugenia bukobensis,4,22957,Eugenia,bukobensis,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Eugenia woodii,9,23105,Eugenia,woodii,Myrtaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Euphorbia cuneata,2,23385,Euphorbia,cuneata,Euphorbiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Faurea macnaughtonii,9,24057,Faurea,macnaughtonii,Proteaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Faurea saligna,3,24058,Faurea,saligna,Proteaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Feretia apodanthera,6,24076,Feretia,apodanthera,Rubiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ficalhoa laurifolia,5,24746,Ficalhoa,laurifolia,Theaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ficus artocarpoides,2,24757,Ficus,artocarpoides,Moraceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Ficus craterostoma,2,24802,Ficus,craterostoma,Moraceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Ficus oreodryadum,2,24889,Ficus,oreodryadum,Moraceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Ficus sur,24,24946,Ficus,sur,Moraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ficus thonningii,7,24951,Ficus,thonningii,Moraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ficus tremula,2,24955,Ficus,tremula,Moraceae,shrub/tree,broadleaved,evergreen,C3,3,4,BET-Tr
Ficus yoponensis,16,24974,Ficus,yoponensis,Moraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Filicium decipiens,1,24991,Filicium,decipiens,Sapindaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Flacourtia indica,1,25082,Flacourtia,indica,Flacourtiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Freylinia lanceolata,6,25292,Freylinia,lanceolata,Scrophulariaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Funtumia africana,2,25363,Funtumia,africana,Apocynaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Funtumia elastica,17,25364,Funtumia,elastica,Apocynaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Galpinia transvaalica,2,25581,Galpinia,transvaalica,Lythraceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Garcinia afzelii,2,25606,Garcinia,afzelii,Clusiaceae,tree,broadleaved,evergreen,,3,3,BET-Tr
Garcinia buchananii,2,25616,Garcinia,buchananii,Clusiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Garcinia epunctata,7,25627,Garcinia,epunctata,Clusiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Garcinia gerrardii,3,25632,Garcinia,gerrardii,Clusiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Garcinia livingstonei,2,25646,Garcinia,livingstonei,Clusiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Garcinia mannii,2,25651,Garcinia,mannii,Clusiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Garcinia ovalifolia,7,25661,Garcinia,ovalifolia,Clusiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Garcinia punctata,52,25671,Garcinia,punctata,Clusiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Garcinia volkensii,22,25685,Garcinia,volkensii,Clusiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Gardenia ternifolia,3,25708,Gardenia,ternifolia,Rubiaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Gilbertiodendron dewevrei,70,26214,Gilbertiodendron,dewevrei,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Gliricidia sepium,4,26372,Gliricidia,sepium,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Gonioma kamassi,19,26664,Gonioma,kamassi,Apocynaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Gossweilerodendron balsamiferum,1,26769,Gossweilerodendron,balsamiferum,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Greenwayodendron suaveolens,45,26844,Greenwayodendron,suaveolens,Annonaceae,tree,broadleaved,evergreen,,3,3,BET-Tr
Grevillea robusta,61,26935,Grevillea,robusta,Proteaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Grewia bicolor,9,26959,Grewia,bicolor,Tiliaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Grewia forbesii,2,26977,Grewia,forbesii,Tiliaceae,shrub/tree,broadleaved,evergreen,C3,3,4,BET-Tr
Grewia holstii,2,26984,Grewia,holstii,Tiliaceae,shrub/tree,broadleaved,evergreen,C3,3,4,BET-Tr
Grewia monticola,7,26996,Grewia,monticola,Tiliaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Grewia similis,2,27013,Grewia,similis,Tiliaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Guarea grandifolia,8,27121,Guarea,grandifolia,Meliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Guarea thompsonii,35,27147,Guarea,thompsonii,Meliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Guibourtia coleosperma,9,27219,Guibourtia,coleosperma,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Gymnosporia buxifolia,52,27353,Gymnosporia,buxifolia,Celastraceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Gymnosporia mossambicensis,2,68301,Gymnosporia,mossambicensis,Celastraceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Halleria lucida,39,27741,Halleria,lucida,Scrophulariaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Haplocoelum inoploeum,2,27841,Haplocoelum,inoploeum,Sapindaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Harpephyllum caffrum,8,27901,Harpephyllum,caffrum,Anacardiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Harrisonia abyssinica,2,27916,Harrisonia,abyssinica,Simaroubaceae,shrub/tree,broadleaved,evergreen,C3,3,4,BET-Tr
Harungana madagascariensis,55,27921,Harungana,madagascariensis,Clusiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Heinsenia diervilleoides,72,28064,Heinsenia,diervilleoides,Rubiaceae,tree,broadleaved,evergreen,,3,3,BET-Tr
Heisteria parvifolia,4,28077,Heisteria,parvifolia,Olacaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Heliocarpus appendiculatus,20,28326,Heliocarpus,appendiculatus,Tiliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Hexalobus crispiflorus,4,28683,Hexalobus,crispiflorus,Annonaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Hippobromus pauciflorus,11,29184,Hippobromus,pauciflorus,Sapindaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Holarrhena floribunda,101,29295,Holarrhena,floribunda,Apocynaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Hunteria zeylanica,2,29686,Hunteria,zeylanica,Apocynaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Hylodendron gabunense,1,29800,Hylodendron,gabunense,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Hymenaea verrucosa,1,29817,Hymenaea,verrucosa,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Hymenocardia ulmoides,19,29822,Hymenocardia,ulmoides,Euphorbiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Hymenostegia afzelii,24,29870,Hymenostegia,afzelii,Fabaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Hymenostegia pellegrinii,1,29871,Hymenostegia,pellegrinii,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Hyperacanthus amoenus,2,29950,Hyperacanthus,amoenus,Rubiaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Hypericum revolutum,60,30016,Hypericum,revolutum,Clusiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Hyphaene thebaica,9,30040,Hyphaene,thebaica,Arecaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Hypodaphnis zenkeri,2,30068,Hypodaphnis,zenkeri,Lauraceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Ilex mitis,142,30303,Ilex,mitis,Aquifoliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Inga sinacae,22,30634,Inga,sinacae,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Inhambanella henriquezii,11,30659,Inhambanella,henriquezii,Sapotaceae,tree,broadleaved,evergreen,,0,3,BET-Tr
Irvingia gabonensis,17,30889,Irvingia,gabonensis,Irvingiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Irvingia robur,2,30892,Irvingia,robur,Irvingiaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Isoberlinia doka,3,31140,Isoberlinia,doka,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Isoberlinia scheffleri,1,31142,Isoberlinia,scheffleri,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Isolona thonneri,23,31171,Isolona,thonneri,Annonaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Julbernardia paniculata,5,68839,Julbernardia,paniculata,Fabaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Julbernardia seretii,3,31434,Julbernardia,seretii,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Keetia cornelia,1,31724,Keetia,cornelia,Rubiaceae,tree,broadleaved,evergreen,,0,3,BET-Tr
Keetia zanzibarica,2,31730,Keetia,zanzibarica,Rubiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Khaya grandiflora,1,61271,Khaya,grandiflora,Meliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Khaya ivorensis,28,31759,Khaya,ivorensis,Meliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Khaya senegalensis,6,31761,Khaya,senegalensis,Meliaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Kigelia africana,5,31779,Kigelia,africana,Bignoniaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Kiggelaria africana,18,31781,Kiggelaria,africana,Flacourtiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Labramia louvelii,8,32073,Labramia,louvelii,Sapotaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Landolphia buchananii,14,32262,Landolphia,buchananii,Apocynaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Landolphia owariensis,6,32269,Landolphia,owariensis,Apocynaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Lasianthus kilimandscharicus,60,32424,Lasianthus,kilimandscharicus,Rubiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Lasiodiscus mannii,2,32434,Lasiodiscus,mannii,Rhamnaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Lecaniodiscus cupanioides,1,32601,Lecaniodiscus,cupanioides,Sapindaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Lepidotrichilia volkensii,13,32841,Lepidotrichilia,volkensii,Meliaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Lepisanthes senegalensis,1,32851,Lepisanthes,senegalensis,Sapindaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Leptaulus daphnoides,4,32868,Leptaulus,daphnoides,Icacinaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Leptonychia usambarensis,32,32933,Leptonychia,usambarensis,Sterculiaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Leucaena leucocephala,7,33129,Leucaena,leucocephala,Fabaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Leucosidea sericea,2,33214,Leucosidea,sericea,Rosaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Librevillea klainei,2,33286,Librevillea,klainei,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Lonchocarpus capassa,4,34076,Lonchocarpus,capassa,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Lophira alata,2,34176,Lophira,alata,Ochnaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Macaranga barteri,4,34707,Macaranga,barteri,Euphorbiaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Macaranga conglomerata,2,34714,Macaranga,conglomerata,Euphorbiaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Macaranga kilimandscharica,73,34730,Macaranga,kilimandscharica,Euphorbiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Maerua crassifolia,3,34973,Maerua,crassifolia,Capparaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Maerua kirkii,2,34980,Maerua,kirkii,Capparaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Mammea africana,33,35284,Mammea,africana,Clusiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Mammea bongo,38,35286,Mammea,bongo,Clusiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Manilkara mochisia,5,35385,Manilkara,mochisia,Sapotaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Manilkara sansibarensis,2,35394,Manilkara,sansibarensis,Sapotaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Manilkara sulcata,2,35399,Manilkara,sulcata,Sapotaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Mansonia altissima,17,35426,Mansonia,altissima,Sterculiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Maranthes glabra,11,35458,Maranthes,glabra,Chrysobalanaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Mareya micrantha,4,35489,Mareya,micrantha,Euphorbiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Markhamia lutea,2,35527,Markhamia,lutea,Bignoniaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Marquesia macroura,2,35546,Marquesia,macroura,Dipterocarpaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Medusandra richardsiana,2,35870,Medusandra,richardsiana,Medusandraceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Melanophylla crenata,20,36017,Melanophylla,crenata,Melanophyllaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Milicia regia,1,36748,Milicia,regia,Moraceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Millettia dura,3,36767,Millettia,dura,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Millettia ferruginea,1,36768,Millettia,ferruginea,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Mimusops obovata,9,36886,Mimusops,obovata,Sapotaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Mimusops obtusifolia,2,36887,Mimusops,obtusifolia,Sapotaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Mimusops zeyheri,1,36895,Mimusops,zeyheri,Sapotaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Monanthotaxis caffra,12,37097,Monanthotaxis,caffra,Annonaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Monanthotaxis fornicata,2,37098,Monanthotaxis,fornicata,Annonaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Monanthotaxis parvifolia,2,69732,Monanthotaxis,parvifolia,Annonaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Monodora grandidieri,2,37134,Monodora,grandidieri,Annonaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Monodora myristica,2,37136,Monodora,myristica,Annonaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Monotes africana,4,37161,Monotes,africana,Dipterocarpaceae,tree,broadleaved,evergreen,,3,3,BET-Tr
Monotes glaber,5,37169,Monotes,glaber,Dipterocarpaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Morinda lucida,24,37272,Morinda,lucida,Rubiaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Musanga cecropioides,79,37450,Musanga,cecropioides,Cecropiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Myrianthus arboreus,2,37573,Myrianthus,arboreus,Cecropiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Mystroxylon aethiopicum,12,37712,Mystroxylon,aethiopicum,Celastraceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Napoleonaea imperialis,7,37738,Napoleonaea,imperialis,Lecythidaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Nauclea diderrichii,2,37772,Nauclea,diderrichii,Rubiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Nauclea latifolia,2,37775,Nauclea,latifolia,Rubiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Neoboutonia macrocalyx,2,37934,Neoboutonia,macrocalyx,Euphorbiaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Nesogordonia holtzii,2,38141,Nesogordonia,holtzii,Sterculiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Newbouldia laevis,1,38173,Newbouldia,laevis,Bignoniaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Newtonia hildebrandtii,6,38178,Newtonia,hildebrandtii,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Nuxia capitata,16,38367,Nuxia,capitata,Buddlejaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Nuxia congesta,2,38368,Nuxia,congesta,Buddlejaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna arborea,20,38426,Ochna,arborea,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna holstii,8,38436,Ochna,holstii,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna inermis,2,38437,Ochna,inermis,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna mossambicensis,2,38445,Ochna,mossambicensis,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna natalitia,9,38447,Ochna,natalitia,Ochnaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ochna pulchra,8,38452,Ochna,pulchra,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochna schweinfurthiana,3,38456,Ochna,schweinfurthiana,Ochnaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ochroma pyramidale,12,38471,Ochroma,pyramidale,Bombacaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ocotea auriculiformis,24,38505,Ocotea,auriculiformis,Lauraceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Ocotea bullata,29,38514,Ocotea,bullata,Lauraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ocotea gabonensis,2,38547,Ocotea,gabonensis,Lauraceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Ocotea racemosa,32,38592,Ocotea,racemosa,Lauraceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Ocotea usambarensis,73,38620,Ocotea,usambarensis,Lauraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Octoknema borealis,2,38624,Octoknema,borealis,Olacaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Olea capensis,39,38819,Olea,capensis,Oleaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Olea europaea,20,38823,Olea,europaea,Oleaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Olea exasperata,20,64689,Olea,exasperata,Oleaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Olea woodiana,11,38837,Olea,woodiana,Oleaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Olinia rochetiana,47,38904,Olinia,rochetiana,Oliniaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Olinia ventosa,37,38907,Olinia,ventosa,Oliniaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Omphalocarpum elatum,2,38931,Omphalocarpum,elatum,Sapotaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Oncinotis tenuiloba,11,38945,Oncinotis,tenuiloba,Apocynaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Oncoba routledgei,2,38946,Oncoba,routledgei,Flacourtiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Oncostemum botryoides,27,38954,Oncostemum,botryoides,Myrsinaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Ongokea gore,27,38959,Ongokea,gore,Olacaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Ophiobotrys zenkeri,2,39036,Ophiobotrys,zenkeri,Flacourtiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Opilia campestris,2,39077,Opilia,campestris,Opiliaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Oxystigma oxyphyllum,1,39643,Oxystigma,oxyphyllum,Fabaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Ozoroa engleri,6,39693,Ozoroa,engleri,Anacardiaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Ozoroa paniculosa,4,39703,Ozoroa,paniculosa,Anacardiaceae,shrub/tree,broadleaved,evergreen,C3,3,4,BET-Tr
Pancovia golungensis,10,39898,Pancovia,golungensis,Sapindaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Pancovia turbinata,2,39902,Pancovia,turbinata,Sapindaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Panda oleosa,56,39905,Panda,oleosa,Pandaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Pappea capensis,13,40212,Pappea,capensis,Sapindaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Paramacrolobium coeruleum,15,40237,Paramacrolobium,coeruleum,Fabaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Paraserianthes lophantha,11,40265,Paraserianthes,lophantha,Fabaceae,tree,broadleaved,evergreen,C3,2,4,BET-Tr
Parinari curatellifolia,32,40316,Parinari,curatellifolia,Chrysobalanaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Parinari excelsa,15,40317,Parinari,excelsa,Chrysobalanaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Pausinystalia pynaertii,2,61592,Pausinystalia,pynaertii,Rubiaceae,tree,broadleaved,evergreen,,1,3,BET-Tr
Pentaclethra macrophylla,36,40950,Pentaclethra,macrophylla,Fabaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Pentadesma grandifolia,2,40954,Pentadesma,grandifolia,Clusiaceae,tree,broadleaved,evergreen,,2,3,BET-Tr
Persea americana,14,41140,Persea,americana,Lauraceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Petersianthus macrocarpus,69,41272,Petersianthus,macrocarpus,Lecythidaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Phyllanthus reticulatus,2,41765,Phyllanthus,reticulatus,Euphorbiaceae,shrub/tree,broadleaved,evergreen,,3,3,BET-Tr
Piptadeniastrum africanum,8,42300,Piptadeniastrum,africanum,Fabaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Pittosporum undulatum,35,42441,Pittosporum,undulatum,Pittosporaceae,shrub/tree,broadleaved,evergreen,C3,4,4,BET-Tr
Platylophus trifoliatus,20,42626,Platylophus,trifoliatus,Cunoniaceae,tree,broadleaved,evergreen,C3,3,4,BET-Tr
Pleiocarpa pycnantha,12,42689,Pleiocarpa,pycnantha,Apocynaceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Pleurostylia africana,2,42742,Pleurostylia,africana,Celastraceae,shrub/tree,broadleaved,evergreen,,2,3,BET-Tr
Podocarpus elongatus,9,42916,Podocarpus,elongatus,Podocarpaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
Podocarpus latifolius,78,42934,Podocarpus,latifolius,Podocarpaceae,tree,broadleaved,evergreen,C3,4,4,BET-Tr
